iterations,fitness,time,fevals
0,11.0,1.40809999998e-05,11
10,11.0,2.44120000001e-05,21
20,12.0,3.27809999998e-05,31
30,13.0,4.49119999999e-05,41
40,17.0,5.43659999988e-05,51
50,13.0,6.20999999974e-05,61
60,15.0,7.4451999998e-05,71
70,15.0,8.13779999973e-05,81
80,15.0,9.40779999965e-05,91
90,17.0,0.000103681999995,101
100,19.0,0.000116901999995,111
110,19.0,0.000126276999994,121
120,19.0,0.000140453999995,131
130,19.0,0.000152032999996,141
140,20.0,0.000163539999996,151
150,20.0,0.000175240999996,161
160,20.0,0.000185571999996,171
170,21.0,0.000198359999995,181
180,22.0,0.000208211999995,191
190,22.0,0.000217300999994,201
200,23.0,0.000226850999994,211
210,27.0,0.000238324999993,221
220,27.0,0.000247648999993,231
230,27.0,0.000259618999994,241
240,27.0,0.000267984999994,251
250,27.0,0.000279670999992,261
260,27.0,0.000289177999992,271
270,27.0,0.000297090999993,281
280,27.0,0.000306971999994,291
290,27.0,0.000318084999995,301
300,27.0,0.000326632999995,311
310,27.0,0.000337796999995,321
320,27.0,0.000345949999994,331
330,27.0,0.000362518999994,341
340,27.0,0.000372935999994,351
350,27.0,0.000381524999995,361
360,27.0,0.000393570999995,371
370,28.0,0.000402148999994,381
380,28.0,0.000409627999993,391
390,28.0,0.000425546999994,401
400,29.0,0.000433063999994,411
410,29.0,0.000439726999993,421
420,29.0,0.000450914999993,431
430,29.0,0.000458452999993,441
440,30.0,0.000467191999993,451
450,33.0,0.000475580999993,461
460,33.0,0.000486739999992,471
470,33.0,0.000495562999992,481
480,33.0,0.000506447999992,491
490,33.0,0.000514249999993,501
500,33.0,0.000524891999993,511
510,33.0,0.000537311999992,521
520,33.0,0.000545815999992,531
530,33.0,0.000557617999991,541
540,33.0,0.000565255999991,551
550,33.0,0.000578372999991,561
560,33.0,0.00058678399999,571
570,33.0,0.00059542699999,581
580,33.0,0.000608473999991,591
590,33.0,0.000617337999991,601
600,33.0,0.000628511999992,611
610,33.0,0.00063757999999,621
620,33.0,0.000648084999991,631
630,33.0,0.000656807999992,641
640,34.0,0.000668843999993,651
650,35.0,0.000678308999992,661
660,35.0,0.000690857999992,671
670,37.0,0.000703641999992,681
680,37.0,0.000716273999993,691
690,37.0,0.000731234999993,701
700,37.0,0.000745117999992,711
710,37.0,0.000758029999991,721
720,37.0,0.000767605999991,731
730,37.0,0.000784557999991,741
740,37.0,0.00079713499999,751
750,37.0,0.00080893499999,761
760,37.0,0.00082288899999,771
770,37.0,0.00083680699999,781
780,37.0,0.000848776999989,791
790,37.0,0.000859190999989,801
800,37.0,0.000871075999989,811
810,37.0,0.000880247999989,821
820,37.0,0.00089105599999,831
830,37.0,0.00090239899999,841
840,37.0,0.00091063899999,851
850,39.0,0.00092128399999,861
860,45.0,0.000930335999989,871
870,45.0,0.00094262599999,881
880,45.0,0.00095001499999,891
890,47.0,0.000959508999989,901
900,47.0,0.000972321999988,911
910,47.0,0.000982468999988,921
920,47.0,0.000990213999987,931
930,47.0,0.00100113599999,941
940,47.0,0.00100979399999,951
950,47.0,0.00101960999999,961
960,47.0,0.00102780699999,971
970,47.0,0.00103920299999,981
980,47.0,0.00104761899999,991
990,47.0,0.00105893399999,1001
1000,47.0,0.00106983099999,1011
1010,47.0,0.00108373999999,1021
1020,48.0,0.00109737999999,1031
1030,48.0,0.00110906599999,1041
1040,48.0,0.00112306299999,1051
