iterations,fitness,time,fevals
0,17.0,1.3946e-05,11
10,19.0,2.8618e-05,21
20,21.0,4.3791e-05,31
30,22.0,5.842e-05,41
40,23.0,7.01439999999e-05,51
50,23.0,8.6065e-05,61
60,24.0,9.83969999999e-05,71
70,25.0,0.000129616,81
80,26.0,0.000142503,91
90,27.0,0.000158865,101
100,27.0,0.000170619,111
110,27.0,0.000206204,121
120,27.0,0.000218206,131
130,27.0,0.000229619,141
140,27.0,0.000260308,151
150,27.0,0.000292445,161
160,27.0,0.000304262,171
170,28.0,0.000329051,181
180,28.0,0.000341457,191
190,28.0,0.000380856,201
200,28.0,0.000392022,211
210,28.0,0.00042775,221
220,28.0,0.000441721,231
230,28.0,0.000454272,241
240,28.0,0.00046594,251
250,28.0,0.000477333,261
260,28.0,0.000491456,271
270,28.0,0.000502841,281
280,28.0,0.000514749,291
290,28.0,0.00053023,301
300,28.0,0.000552766,311
310,28.0,0.00057571,321
320,28.0,0.000601438,331
330,28.0,0.000616707,341
340,28.0,0.000644646,351
350,28.0,0.000667513,361
360,30.0,0.000695974,371
370,31.0,0.000715767,381
380,31.0,0.000741995,391
390,32.0,0.000770675,401
400,33.0,0.000803476,411
410,33.0,0.000824355,421
420,33.0,0.000853083,431
430,33.0,0.000893837,441
440,33.0,0.000924932,451
450,33.0,0.000946718,461
460,37.0,0.000965783,471
470,38.0,0.000985947,481
480,38.0,0.000998564,491
490,38.0,0.001015038,501
500,38.0,0.001027529,511
510,38.0,0.001039324,521
520,38.0,0.001064213,531
530,38.0,0.00107712,541
540,38.0,0.001098093,551
550,38.0,0.001113273,561
560,38.0,0.00113256,571
570,38.0,0.001172792,581
580,38.0,0.001210092,591
590,38.0,0.001235319,601
600,38.0,0.001257615,611
610,38.0,0.001279324,621
620,38.0,0.001293288,631
630,38.0,0.001347369,641
640,38.0,0.001375387,651
650,38.0,0.001391982,661
660,38.0,0.001422895,671
670,38.0,0.001439231,681
680,38.0,0.00145247,691
690,38.0,0.001466448,701
700,38.0,0.001484123,711
710,38.0,0.001511289,721
720,38.0,0.001533478,731
730,38.0,0.001581694,741
740,39.0,0.001604657,751
750,39.0,0.00163138,761
760,39.0,0.001645329,771
770,39.0,0.001663842,781
780,39.0,0.001687484,791
790,39.0,0.001708927,801
800,39.0,0.001725522,811
810,39.0,0.001741435,821
820,39.0,0.001755886,831
830,39.0,0.001772807,841
840,39.0,0.001811878,851
850,39.0,0.001825032,861
860,39.0,0.001839314,871
870,39.0,0.001852972,881
880,39.0,0.001866029,891
890,39.0,0.001879116,901
900,39.0,0.001899127,911
910,39.0,0.001924379,921
920,39.0,0.001983891,931
930,39.0,0.002074587,941
940,39.0,0.002126875,951
950,39.0,0.002232614,961
960,39.0,0.002257085,971
970,39.0,0.002272878,981
980,39.0,0.002290347,991
990,39.0,0.002305227,1001
1000,39.0,0.002319017,1011
1010,39.0,0.00233357,1021
1020,39.0,0.002347589,1031
1030,39.0,0.00236959,1041
1040,39.0,0.002388013,1051
1050,39.0,0.002403658,1061
1060,39.0,0.002442448,1071
1070,39.0,0.00246623,1081
1080,39.0,0.00248312,1091
1090,39.0,0.002499091,1101
1100,39.0,0.002513088,1111
