iterations,fitness,time,fevals
0,13.0,1.49060000001e-05,11
10,12.0,2.6643e-05,21
20,13.0,3.87829999999e-05,31
30,14.0,5.0849e-05,41
40,14.0,6.8674e-05,51
50,15.0,8.5586e-05,61
60,16.0,9.84590000002e-05,71
70,16.0,0.000111533,81
80,16.0,0.000128401,91
90,16.0,0.000152782,101
100,16.0,0.000198949,111
110,16.0,0.000227956999999,121
120,16.0,0.000240315999999,131
130,16.0,0.000250441999999,141
140,16.0,0.000264565999999,151
150,16.0,0.000275293999999,161
160,17.0,0.000291869999999,171
170,17.0,0.000305487999999,181
180,17.0,0.000319697999998,191
190,18.0,0.000335238999999,201
200,19.0,0.000350093999999,211
210,20.0,0.000365638999999,221
220,20.0,0.000381516999999,231
230,20.0,0.000395639999999,241
240,20.0,0.000411304999999,251
250,20.0,0.000422730999999,261
260,21.0,0.000434601999999,271
270,22.0,0.000450525999999,281
280,22.0,0.000464834999998,291
290,22.0,0.000479175999998,301
300,23.0,0.000492216999999,311
310,23.0,0.000506458999999,321
320,23.0,0.000524590999999,331
330,23.0,0.000538522999999,341
340,23.0,0.000553481999999,351
350,23.0,0.000567575999999,361
360,23.0,0.000588110999999,371
370,23.0,0.000607882999998,381
380,23.0,0.000626699999998,391
390,23.0,0.000646758999999,401
400,23.0,0.000672555999998,411
410,23.0,0.000701884999998,421
420,23.0,0.000728578999999,431
430,23.0,0.000754324999999,441
440,24.0,0.000778243999999,451
450,24.0,0.000802120999999,461
460,24.0,0.000824805999998,471
470,24.0,0.000851253999998,481
480,24.0,0.000873018999998,491
490,24.0,0.000896237999998,501
500,24.0,0.000918818999998,511
510,24.0,0.000944958999999,521
520,24.0,0.000968951999999,531
530,24.0,0.00100746,541
540,24.0,0.001050049,551
550,24.0,0.001078758,561
560,24.0,0.001105642,571
570,24.0,0.001123034,581
580,25.0,0.001143634,591
590,32.0,0.00116515,601
600,32.0,0.001184796,611
610,32.0,0.001205786,621
620,32.0,0.001232169,631
630,32.0,0.001254691,641
640,32.0,0.001276545,651
650,32.0,0.001297915,661
660,32.0,0.001317555,671
670,32.0,0.001340425,681
680,32.0,0.00136623,691
690,32.0,0.001401063,701
700,32.0,0.001426066,711
710,32.0,0.001448214,721
720,32.0,0.001467321,731
730,32.0,0.001485438,741
740,32.0,0.001507153,751
750,32.0,0.001525517,761
760,32.0,0.001547244,771
770,32.0,0.001565231,781
780,32.0,0.001582462,791
790,32.0,0.001606096,801
800,32.0,0.001630433,811
810,32.0,0.001650494,821
820,32.0,0.001668492,831
830,32.0,0.001689637,841
840,32.0,0.001708937,851
850,32.0,0.001726883,861
860,32.0,0.001748499,871
870,32.0,0.001771179,881
880,32.0,0.00179312,891
890,32.0,0.001811226,901
900,32.0,0.001831797,911
910,32.0,0.001849395,921
920,32.0,0.001866726,931
930,32.0,0.001883869,941
940,33.0,0.001899753,951
950,33.0,0.001917406,961
960,33.0,0.001934954,971
970,33.0,0.001952078,981
980,33.0,0.00197703,991
990,33.0,0.001996525,1001
1000,33.0,0.002015921,1011
1010,33.0,0.002033227,1021
1020,33.0,0.002050721,1031
1030,33.0,0.002070404,1041
