iterations,fitness,time,fevals
0,16.0,1.77520000002e-05,11
10,17.0,3.52670000003e-05,21
20,17.0,5.2186e-05,31
30,18.0,6.6651e-05,41
40,18.0,8.86629999997e-05,51
50,19.0,0.000104055,61
60,19.0,0.000122327,71
70,19.0,0.000139078999999,81
80,21.0,0.000157456999999,91
90,21.0,0.000174122999999,101
100,21.0,0.000189895999999,111
110,21.0,0.000223489999999,121
120,21.0,0.000242114999999,131
130,22.0,0.000257727999999,141
140,23.0,0.000283785,151
150,23.0,0.000303436,161
160,23.0,0.000331331,171
170,28.0,0.000351624,181
180,28.0,0.000372637,191
190,28.0,0.000392556,201
200,28.0,0.000414071,211
210,28.0,0.000431409,221
220,28.0,0.000452918,231
230,28.0,0.000473223,241
240,28.0,0.000491524,251
250,28.0,0.000511434,261
260,28.0,0.000531154,271
270,28.0,0.000548366999999,281
280,28.0,0.000573404999999,291
290,28.0,0.000595106,301
300,28.0,0.000613888999999,311
310,28.0,0.000636802999999,321
320,28.0,0.000661410999999,331
330,28.0,0.000689205,341
340,28.0,0.000713251,351
350,28.0,0.000733015,361
360,28.0,0.000751447999999,371
370,28.0,0.000772942999999,381
380,28.0,0.000796278999999,391
390,28.0,0.000816331999999,401
400,28.0,0.000837177999999,411
410,28.0,0.000860527999999,421
420,28.0,0.000888680999999,431
430,28.0,0.000912377999999,441
440,28.0,0.000953242999999,451
450,28.0,0.000976025999999,461
460,28.0,0.000998895999999,471
470,28.0,0.001023151,481
480,28.0,0.001045009,491
490,28.0,0.001070164,501
500,28.0,0.001091404,511
510,28.0,0.001122394,521
520,28.0,0.001146452,531
530,29.0,0.001167596,541
540,29.0,0.001195798,551
550,29.0,0.001219743,561
560,29.0,0.001242232,571
570,30.0,0.001273212,581
580,31.0,0.00129601,591
590,31.0,0.001316801,601
600,31.0,0.001338909,611
610,31.0,0.001360204,621
620,31.0,0.001380943,631
630,31.0,0.001402494,641
640,31.0,0.00142405,651
650,31.0,0.001446266,661
660,31.0,0.001467767,671
670,31.0,0.001489774,681
680,31.0,0.001512054,691
690,31.0,0.001532846,701
700,31.0,0.001593591,711
710,31.0,0.0016187,721
720,32.0,0.001646574,731
730,32.0,0.001672499,741
740,32.0,0.001702537,751
750,32.0,0.001730558,761
760,32.0,0.00176247,771
770,32.0,0.001792751,781
780,32.0,0.001820389,791
