iterations,fitness,time,fevals
0,17.0,1.29069999999e-05,11
10,12.0,2.49000000001e-05,21
20,12.0,3.89480000003e-05,31
30,13.0,5.21820000006e-05,41
40,13.0,6.63710000004e-05,51
50,12.0,8.00070000007e-05,61
60,14.0,9.23630000007e-05,71
70,13.0,0.000105237000001,81
80,15.0,0.000121151000001,91
90,16.0,0.000132674,101
100,16.0,0.000155888000001,111
110,16.0,0.000167370000001,121
120,16.0,0.000178977,131
130,16.0,0.000188977,141
140,17.0,0.000208842,151
150,17.0,0.000231667,161
160,18.0,0.000258195,171
170,18.0,0.000293098,181
180,18.0,0.000311639,191
190,18.0,0.000324161999999,201
200,18.0,0.000335301999999,211
210,18.0,0.000344909999999,221
220,19.0,0.000364596999999,231
230,19.0,0.000384232999999,241
240,19.0,0.000408173999999,251
250,19.0,0.000458983999999,261
260,19.0,0.000471934999999,271
270,19.0,0.000494794999998,281
280,19.0,0.000505486999999,291
290,26.0,0.000525401999999,301
300,26.0,0.000544590999999,311
310,26.0,0.000559529999999,321
320,26.0,0.000571170999999,331
330,26.0,0.000582044999999,341
340,26.0,0.000600565999999,351
350,26.0,0.000613714999999,361
360,26.0,0.000626801999999,371
370,26.0,0.000643276999999,381
380,26.0,0.000659839999999,391
390,27.0,0.000679867999999,401
400,27.0,0.000745554999999,411
410,28.0,0.000773394999999,421
420,29.0,0.000787591999999,431
430,29.0,0.000810015999999,441
440,29.0,0.000827004999999,451
450,29.0,0.000840003999999,461
460,29.0,0.000855480999999,471
470,29.0,0.000868891999999,481
480,29.0,0.000884296999999,491
490,29.0,0.000894965,501
500,31.0,0.000910092,511
510,31.0,0.000927181,521
520,31.0,0.000937874,531
530,32.0,0.000950715,541
540,32.0,0.000961084,551
550,32.0,0.0009707,561
560,32.0,0.000982397,571
570,33.0,0.000996309,581
580,33.0,0.001007003,591
590,33.0,0.001020982,601
600,34.0,0.001029726,611
610,34.0,0.001044593,621
620,35.0,0.001056747,631
630,36.0,0.001071545,641
640,36.0,0.001086864,651
650,36.0,0.00110103,661
660,36.0,0.001110714,671
670,36.0,0.001122543,681
680,38.0,0.001135062,691
690,39.0,0.001147184,701
700,39.0,0.001161833,711
710,39.0,0.001175776,721
720,40.0,0.00119036,731
730,41.0,0.00120377,741
740,41.0,0.001214355,751
750,44.0,0.001227642,761
760,44.0,0.001238321,771
770,44.0,0.001252414,781
780,44.0,0.001263717,791
790,44.0,0.00127639,801
800,44.0,0.001286873,811
810,44.0,0.00129864,821
820,44.0,0.00131305,831
830,45.0,0.001331466,841
840,45.0,0.001346499,851
850,45.0,0.001361849,861
860,46.0,0.001379871,871
870,46.0,0.001405297,881
880,47.0,0.001421298,891
890,47.0,0.001433688,901
900,47.0,0.001443731,911
910,52.0,0.001452144,921
920,53.0,0.001465912,931
930,53.0,0.001479413,941
940,53.0,0.001490802,951
950,53.0,0.001503736,961
960,54.0,0.001516756,971
970,54.0,0.00152724,981
980,54.0,0.001542391,991
990,54.0,0.001551601,1001
1000,54.0,0.001560312,1011
1010,54.0,0.001570301,1021
1020,54.0,0.001582079,1031
1030,54.0,0.001592068,1041
1040,54.0,0.001602199,1051
1050,56.0,0.001611064,1061
1060,56.0,0.001623332,1071
