iterations,fitness,time,fevals
0,11.0,1.85360000002e-05,11
10,12.0,3.53990000002e-05,21
20,12.0,5.73910000004e-05,31
30,12.0,7.37330000002e-05,41
40,13.0,8.64880000004e-05,51
50,13.0,0.000100460000001,61
60,13.0,0.000113378000001,71
70,14.0,0.000129237000001,81
80,14.0,0.000146937000001,91
90,16.0,0.000161427000001,101
100,16.0,0.000177542000001,111
110,16.0,0.000191807000001,121
120,16.0,0.000213989000001,131
130,16.0,0.000229773000001,141
140,16.0,0.000247640000001,151
150,16.0,0.000261520000001,161
160,16.0,0.000275015000001,171
170,16.0,0.00028915,181
180,16.0,0.000306926,191
190,16.0,0.000321669,201
200,16.0,0.000337609,211
210,16.0,0.000351774,221
220,16.0,0.000367464,231
230,16.0,0.000381058,241
240,17.0,0.000413514,251
250,17.0,0.000427383,261
260,17.0,0.000451456,271
270,17.0,0.000467806,281
280,17.0,0.000493852,291
290,19.0,0.00051969,301
300,20.0,0.000541335,311
310,21.0,0.000576808,321
320,21.0,0.000618845,331
330,21.0,0.000663240000001,341
340,21.0,0.000703304000001,351
350,22.0,0.000758783000001,361
360,22.0,0.000777162000001,371
370,22.0,0.000799758000001,381
380,22.0,0.000821740000001,391
390,23.0,0.000842303000001,401
400,24.0,0.000860975000001,411
410,25.0,0.000879152000001,421
420,25.0,0.000903820000001,431
430,26.0,0.000925741000001,441
440,27.0,0.000943637000002,451
450,27.0,0.000959723000002,461
460,27.0,0.000978609000001,471
470,27.0,0.000993931000001,481
480,28.0,0.00100973,491
490,28.0,0.001026536,501
500,28.0,0.001045314,511
510,28.0,0.001060174,521
520,28.0,0.001078584,531
530,28.0,0.001096268,541
540,29.0,0.001116081,551
550,29.0,0.00113348,561
560,29.0,0.001155727,571
570,29.0,0.001172075,581
580,29.0,0.001188821,591
590,30.0,0.001206653,601
600,31.0,0.001220663,611
610,31.0,0.001234853,621
620,31.0,0.001251123,631
630,31.0,0.001266656,641
640,31.0,0.001281879,651
650,31.0,0.001296454,661
660,31.0,0.001311513,671
670,31.0,0.001324417,681
680,31.0,0.001344307,691
690,31.0,0.001358993,701
700,32.0,0.001387065,711
710,32.0,0.001405286,721
720,32.0,0.001422185,731
730,32.0,0.001435805,741
740,32.0,0.001454969,751
750,32.0,0.001470224,761
760,35.0,0.001484278,771
770,35.0,0.00149918,781
780,35.0,0.001524385,791
790,35.0,0.001540651,801
800,35.0,0.001559205,811
810,35.0,0.001574208,821
820,35.0,0.001592186,831
830,35.0,0.001605445,841
840,35.0,0.001622317,851
850,38.0,0.001637167,861
860,38.0,0.001650718,871
870,38.0,0.001664273,881
880,40.0,0.001678212,891
890,40.0,0.001691641,901
900,40.0,0.001708224,911
910,40.0,0.001723471,921
920,40.0,0.001736415,931
930,40.0,0.001749048,941
940,40.0,0.001761961,951
950,40.0,0.001775185,961
960,40.0,0.001788784,971
970,40.0,0.001804264,981
980,40.0,0.001816887,991
